transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
2014-1156,2013-07-27,2013-14,pick,,,11,Indiana Pacers,23,Phoenix Suns,conditional 2014 1st round pick (IND own)
2014-1156,2013-07-27,2013-14,player,181,Luis Scola,23,Phoenix Suns,11,Indiana Pacers,
2014-1156,2013-07-27,2013-14,cash,,,23,Phoenix Suns,11,Indiana Pacers,cash
2014-1156,2013-07-27,2013-14,trade_exception,,,23,Phoenix Suns,11,Indiana Pacers,trade exception
2014-1248,2013-07-12,2013-14,player,644,Kevin Garnett,2,Boston Celtics,38,Brooklyn Nets,
2014-1248,2013-07-12,2013-14,player,566,Paul Pierce,2,Boston Celtics,38,Brooklyn Nets,
2014-1248,2013-07-12,2013-14,player,304,Jason Terry,2,Boston Celtics,38,Brooklyn Nets,
2014-1248,2013-07-12,2013-14,player,783,D.J. White,2,Boston Celtics,38,Brooklyn Nets,
2014-1248,2013-07-12,2013-14,pick,,,2,Boston Celtics,38,Brooklyn Nets,conditional 2017 2nd round pick (BOS own)
2014-1248,2013-07-12,2013-14,player,475,Keith Bogans,38,Brooklyn Nets,2,Boston Celtics,
2014-1248,2013-07-12,2013-14,player,6276,MarShon Brooks,38,Brooklyn Nets,2,Boston Celtics,
2014-1248,2013-07-12,2013-14,player,383,Kris Humphries,38,Brooklyn Nets,2,Boston Celtics,
2014-1248,2013-07-12,2013-14,player,6525,Kris Joseph,38,Brooklyn Nets,2,Boston Celtics,
2014-1248,2013-07-12,2013-14,player,319,Gerald Wallace,38,Brooklyn Nets,2,Boston Celtics,
2014-1248,2013-07-12,2013-14,pick,,,38,Brooklyn Nets,2,Boston Celtics,2014 1st round pick (BRK own)
2014-1248,2013-07-12,2013-14,pick,,,38,Brooklyn Nets,2,Boston Celtics,2016 1st round pick (BRK own)
2014-1248,2013-07-12,2013-14,pick,,,38,Brooklyn Nets,2,Boston Celtics,Swap 2017 1st round picks
2014-1248,2013-07-12,2013-14,pick,,,38,Brooklyn Nets,2,Boston Celtics,2018 1st round pick (BRK own)
2014-1248,2013-07-12,2013-14,trade_exception,,,38,Brooklyn Nets,2,Boston Celtics,trade exception
2014-1255,2013-07-11,2013-14,draft_rights,423,Szymon Szewczyk,16,Milwaukee Bucks,33,Oklahoma City Thunder,
2014-1255,2013-07-11,2013-14,player,392,Kevin Martin,33,Oklahoma City Thunder,17,Minnesota Timberwolves,
2014-1255,2013-07-11,2013-14,player,284,Luke Ridnour,17,Minnesota Timberwolves,16,Milwaukee Bucks,
2014-1255,2013-07-11,2013-14,pick,,,17,Minnesota Timberwolves,16,Milwaukee Bucks,2014 2nd round pick (LAL own)
2014-1255,2013-07-11,2013-14,cash,,,33,Oklahoma City Thunder,,,cash
2014-1255,2013-07-11,2013-14,trade_exception,,,,,33,Oklahoma City Thunder,trade exception
2014-1255,2013-07-11,2013-14,cash,,,,,17,Minnesota Timberwolves,cash
2014-1255,2013-07-11,2013-14,cash,,,,,16,Milwaukee Bucks,cash
2014-1299,2013-07-10,2013-14,player,1648,Terrel Harris,,New Orleans Pelicans,24,Portland Trail Blazers,
2014-1299,2013-07-10,2013-14,player,769,Robin Lopez,,New Orleans Pelicans,24,Portland Trail Blazers,
2014-1299,2013-07-10,2013-14,draft_rights,4518,Jeff Withey,24,Portland Trail Blazers,,New Orleans Pelicans,
2014-1299,2013-07-10,2013-14,player,1601,Tyreke Evans,25,Sacramento Kings,,New Orleans Pelicans,
2014-1299,2013-07-10,2013-14,player,2327,Greivis Vasquez,,New Orleans Pelicans,25,Sacramento Kings,
2014-1299,2013-07-10,2013-14,pick,,,,New Orleans Pelicans,25,Sacramento Kings,Swap 2016 2nd round picks
2014-1299,2013-07-10,2013-14,pick,,,24,Portland Trail Blazers,25,Sacramento Kings,conditional 2016 2nd round pick (NYK own)
2014-1299,2013-07-10,2013-14,pick,,,24,Portland Trail Blazers,25,Sacramento Kings,Swap 2018 2nd round picks
2014-1299,2013-07-10,2013-14,cash,,,24,Portland Trail Blazers,,,cash
2014-1299,2013-07-10,2013-14,cash,,,,,,New Orleans Pelicans,cash
2014-1299,2013-07-10,2013-14,trade_exception,,,,,25,Sacramento Kings,trade exception
2014-1303,2013-07-10,2013-14,player,65,Andrea Bargnani,28,Toronto Raptors,20,New York Knicks,
2014-1303,2013-07-10,2013-14,pick,,,28,Toronto Raptors,20,New York Knicks,Swap 2016 1st round picks
2014-1303,2013-07-10,2013-14,player,604,Marcus Camby,20,New York Knicks,28,Toronto Raptors,
2014-1303,2013-07-10,2013-14,player,97,Steve Novak,20,New York Knicks,28,Toronto Raptors,
2014-1303,2013-07-10,2013-14,player,167,Quentin Richardson,20,New York Knicks,28,Toronto Raptors,
2014-1303,2013-07-10,2013-14,pick,,,20,New York Knicks,28,Toronto Raptors,2014 2nd round pick (OKC own)
2014-1303,2013-07-10,2013-14,pick,,,20,New York Knicks,28,Toronto Raptors,2017 2nd round pick (NYK own)
2014-1303,2013-07-10,2013-14,cash,,,20,New York Knicks,28,Toronto Raptors,cash
2014-1303,2013-07-10,2013-14,trade_exception,,,20,New York Knicks,28,Toronto Raptors,trade exception
2014-1305,2013-07-10,2013-14,player,5714,Eric Bledsoe,12,Los Angeles Clippers,23,Phoenix Suns,
2014-1305,2013-07-10,2013-14,player,218,Caron Butler,12,Los Angeles Clippers,23,Phoenix Suns,
2014-1305,2013-07-10,2013-14,player,44,Jared Dudley,23,Phoenix Suns,12,Los Angeles Clippers,
2014-1305,2013-07-10,2013-14,player,76,J.J. Redick,16,Milwaukee Bucks,12,Los Angeles Clippers,
2014-1305,2013-07-10,2013-14,pick,,,23,Phoenix Suns,16,Milwaukee Bucks,Least Favorable 2014 2nd round pick
2014-1305,2013-07-10,2013-14,pick,,,12,Los Angeles Clippers,16,Milwaukee Bucks,conditional 2015 2nd round pick (LAC own)
2014-1305,2013-07-10,2013-14,pick,,,12,Los Angeles Clippers,16,Milwaukee Bucks,Least Favorable 2016 2nd round pick
2014-1305,2013-07-10,2013-14,trade_exception,,,,,12,Los Angeles Clippers,trade exception
2014-1307,2013-07-10,2013-14,player,79,Randy Foye,29,Utah Jazz,7,Denver Nuggets,
2014-1307,2013-07-10,2013-14,pick,,,,Golden State Warriors,7,Denver Nuggets,2018 2nd round pick (GOS own)
2014-1307,2013-07-10,2013-14,player,379,Andre Iguodala,7,Denver Nuggets,,Golden State Warriors,
2014-1307,2013-07-10,2013-14,player,11827,Kevin Murphy,29,Utah Jazz,,Golden State Warriors,
2014-1307,2013-07-10,2013-14,player,381,Andris Biedrins,,Golden State Warriors,29,Utah Jazz,
2014-1307,2013-07-10,2013-14,player,278,Richard Jefferson,,Golden State Warriors,29,Utah Jazz,
2014-1307,2013-07-10,2013-14,player,767,Brandon Rush,,Golden State Warriors,29,Utah Jazz,
2014-1307,2013-07-10,2013-14,pick,,,,Golden State Warriors,29,Utah Jazz,2014 1st round pick (GOS own)
2014-1307,2013-07-10,2013-14,pick,,,,Golden State Warriors,29,Utah Jazz,2016 2nd round pick (GOS own)
2014-1307,2013-07-10,2013-14,pick,,,,Golden State Warriors,29,Utah Jazz,2017 1st round pick (GOS own)
2014-1307,2013-07-10,2013-14,pick,,,,Golden State Warriors,29,Utah Jazz,2017 2nd round pick (GOS own)
2014-1307,2013-07-10,2013-14,pick,,,7,Denver Nuggets,29,Utah Jazz,2018 2nd round pick (DEN own)
2014-1307,2013-07-10,2013-14,trade_exception,,,,,7,Denver Nuggets,trade exception
2014-1307,2013-07-10,2013-14,cash,,,,Golden State Warriors,,,cash
2014-1307,2013-07-10,2013-14,trade_exception,,,,,,Golden State Warriors,trade exception
2014-1307,2013-07-10,2013-14,cash,,,,,29,Utah Jazz,cash
2014-1311,2013-07-10,2013-14,player,1615,Jrue Holiday,22,Philadelphia Sixers,,New Orleans Pelicans,
2014-1311,2013-07-10,2013-14,draft_rights,28285,Pierre Jackson,22,Philadelphia Sixers,,New Orleans Pelicans,
2014-1311,2013-07-10,2013-14,draft_rights,24303,Nerlens Noel,,New Orleans Pelicans,22,Philadelphia Sixers,
2014-1311,2013-07-10,2013-14,pick,,,,New Orleans Pelicans,22,Philadelphia Sixers,conditional 2014 1st round pick (NOP own)
2014-1311,2013-07-10,2013-14,trade_exception,,,,New Orleans Pelicans,22,Philadelphia Sixers,trade exception
2015-0003,2015-06-30,2014-15,draft_rights,2427,Tomislav Zubcic,28,Toronto Raptors,33,Oklahoma City Thunder,
2015-0003,2015-06-30,2014-15,player,284,Luke Ridnour,33,Oklahoma City Thunder,28,Toronto Raptors,
2015-0003,2015-06-30,2014-15,cash,,,33,Oklahoma City Thunder,28,Toronto Raptors,cash
2015-0003,2015-06-30,2014-15,trade_exception,,,28,Toronto Raptors,33,Oklahoma City Thunder,trade exception
2015-0006,2015-06-26,2014-15,player,471,Steve Blake,24,Portland Trail Blazers,38,Brooklyn Nets,
2015-0006,2015-06-26,2014-15,draft_rights,24675,Rondae Hollis-Jefferson,24,Portland Trail Blazers,38,Brooklyn Nets,
2015-0006,2015-06-26,2014-15,player,2214,Mason Plumlee,38,Brooklyn Nets,24,Portland Trail Blazers,
2015-0006,2015-06-26,2014-15,draft_rights,24234,Pat Connaughton,38,Brooklyn Nets,24,Portland Trail Blazers,
2015-0006,2015-06-26,2014-15,trade_exception,,,24,Portland Trail Blazers,38,Brooklyn Nets,trade exception
2015-0006,2015-06-26,2014-15,trade_exception,,,38,Brooklyn Nets,24,Portland Trail Blazers,trade exception
2015-0007,2015-06-26,2014-15,player,284,Luke Ridnour,,Charlotte Hornets,33,Oklahoma City Thunder,
2015-0007,2015-06-26,2014-15,pick,,,,Charlotte Hornets,33,Oklahoma City Thunder,conditional 2016 2nd round pick (CHA own)
2015-0007,2015-06-26,2014-15,player,22394,Jeremy Lamb,33,Oklahoma City Thunder,,Charlotte Hornets,
2015-0007,2015-06-26,2014-15,trade_exception,,,33,Oklahoma City Thunder,,Charlotte Hornets,trade exception
2015-0249,2015-02-20,2014-15,player,3771,Reggie Jackson,33,Oklahoma City Thunder,8,Detroit Pistons,
2015-0249,2015-02-20,2014-15,player,24246,Grant Jerrett,33,Oklahoma City Thunder,29,Utah Jazz,
2015-0249,2015-02-20,2014-15,player,464,Kendrick Perkins,33,Oklahoma City Thunder,29,Utah Jazz,
2015-0249,2015-02-20,2014-15,draft_rights,8219,Tibor Pleiss,33,Oklahoma City Thunder,29,Utah Jazz,
2015-0249,2015-02-20,2014-15,pick,,,8,Detroit Pistons,29,Utah Jazz,2017 2nd round pick (DET own)
2015-0249,2015-02-20,2014-15,pick,,,33,Oklahoma City Thunder,29,Utah Jazz,conditional 2018 1st round pick (OKC own)
2015-0249,2015-02-20,2014-15,player,764,D.J. Augustin,8,Detroit Pistons,33,Oklahoma City Thunder,
2015-0249,2015-02-20,2014-15,player,2151,Kyle Singler,8,Detroit Pistons,33,Oklahoma City Thunder,
2015-0249,2015-02-20,2014-15,player,9273,Enes Freedom,29,Utah Jazz,33,Oklahoma City Thunder,
2015-0249,2015-02-20,2014-15,player,97,Steve Novak,29,Utah Jazz,33,Oklahoma City Thunder,
2015-0249,2015-02-20,2014-15,pick,,,8,Detroit Pistons,33,Oklahoma City Thunder,2019 2nd round pick (DET own)
2015-0249,2015-02-20,2014-15,trade_exception,,,,,8,Detroit Pistons,trade exception
2015-0249,2015-02-20,2014-15,trade_exception,,,,,33,Oklahoma City Thunder,trade exception
2015-0250,2015-02-20,2014-15,player,28823,K.J. McDaniels,22,Philadelphia Sixers,10,Houston Rockets,
2015-0250,2015-02-20,2014-15,player,12049,Isaiah Canaan,10,Houston Rockets,22,Philadelphia Sixers,
2015-0250,2015-02-20,2014-15,pick,,,10,Houston Rockets,22,Philadelphia Sixers,Least Favorable 2015 2nd round pick
2015-0250,2015-02-20,2014-15,trade_exception,,,22,Philadelphia Sixers,10,Houston Rockets,trade exception
2015-0253,2015-02-20,2014-15,player,2890,Pablo Prigioni,20,New York Knicks,10,Houston Rockets,
2015-0253,2015-02-20,2014-15,player,2320,Alexey Shved,10,Houston Rockets,20,New York Knicks,
2015-0253,2015-02-20,2014-15,pick,,,10,Houston Rockets,20,New York Knicks,2017 2nd round pick (HOU own)
2015-0253,2015-02-20,2014-15,pick,,,10,Houston Rockets,20,New York Knicks,2019 2nd round pick (HOU own)
2015-0253,2015-02-20,2014-15,trade_exception,,,20,New York Knicks,10,Houston Rockets,trade exception
2015-0253,2015-02-20,2014-15,trade_exception,,,10,Houston Rockets,20,New York Knicks,trade exception
2015-0254,2015-02-20,2014-15,player,812,Goran Dragic,23,Phoenix Suns,15,Miami Heat,
2015-0254,2015-02-20,2014-15,player,24599,Zoran Dragic,23,Phoenix Suns,15,Miami Heat,
2015-0254,2015-02-20,2014-15,player,15435,Norris Cole,15,Miami Heat,,New Orleans Pelicans,
2015-0254,2015-02-20,2014-15,player,9475,Justin Hamilton,15,Miami Heat,,New Orleans Pelicans,
2015-0254,2015-02-20,2014-15,player,90,Shawne Williams,15,Miami Heat,,New Orleans Pelicans,
2015-0254,2015-02-20,2014-15,player,242,Danny Granger,15,Miami Heat,23,Phoenix Suns,
2015-0254,2015-02-20,2014-15,player,441,John Salmons,,New Orleans Pelicans,23,Phoenix Suns,
2015-0254,2015-02-20,2014-15,pick,,,15,Miami Heat,23,Phoenix Suns,conditional 2018 1st round pick (MIA own)
2015-0254,2015-02-20,2014-15,pick,,,15,Miami Heat,23,Phoenix Suns,2021 1st round pick (MIA own)
2015-0254,2015-02-20,2014-15,cash,,,15,Miami Heat,,,cash
2015-0254,2015-02-20,2014-15,cash,,,,,,New Orleans Pelicans,cash
2015-0254,2015-02-20,2014-15,cash,,,,,23,Phoenix Suns,cash
2015-0254,2015-02-20,2014-15,trade_exception,,,,,23,Phoenix Suns,trade exception
2015-0255,2015-02-20,2014-15,player,1634,Marcus Thornton,2,Boston Celtics,23,Phoenix Suns,
2015-0255,2015-02-20,2014-15,pick,,,2,Boston Celtics,23,Phoenix Suns,conditional 2016 1st round pick (CLE own)
2015-0255,2015-02-20,2014-15,player,4711,Isaiah Thomas,23,Phoenix Suns,2,Boston Celtics,
2015-0255,2015-02-20,2014-15,trade_exception,,,23,Phoenix Suns,2,Boston Celtics,trade exception
2015-0256,2015-02-20,2014-15,pick,,,23,Phoenix Suns,22,Philadelphia Sixers,conditional 2015 1st round pick (LAL own)
2015-0256,2015-02-20,2014-15,player,2258,Brandon Knight,16,Milwaukee Bucks,23,Phoenix Suns,
2015-0256,2015-02-20,2014-15,player,7113,Kendall Marshall,16,Milwaukee Bucks,23,Phoenix Suns,
2015-0256,2015-02-20,2014-15,player,24158,Michael Carter-Williams,22,Philadelphia Sixers,16,Milwaukee Bucks,
2015-0256,2015-02-20,2014-15,player,27049,Tyler Ennis,23,Phoenix Suns,16,Milwaukee Bucks,
2015-0256,2015-02-20,2014-15,player,3654,Miles Plumlee,23,Phoenix Suns,16,Milwaukee Bucks,
2015-0259,2015-02-20,2014-15,pick,,,,New Orleans Pelicans,33,Oklahoma City Thunder,conditional 2016 2nd round pick (SAC own)
2015-0259,2015-02-20,2014-15,player,3665,Ish Smith,33,Oklahoma City Thunder,,New Orleans Pelicans,
2015-0259,2015-02-20,2014-15,draft_rights,8220,Latavious Williams,33,Oklahoma City Thunder,,New Orleans Pelicans,
2015-0259,2015-02-20,2014-15,pick,,,33,Oklahoma City Thunder,,New Orleans Pelicans,conditional 2015 2nd round pick (PHL own)
2015-0259,2015-02-20,2014-15,cash,,,33,Oklahoma City Thunder,,New Orleans Pelicans,cash
2015-0259,2015-02-20,2014-15,trade_exception,,,,New Orleans Pelicans,33,Oklahoma City Thunder,trade exception
2015-0261,2015-02-20,2014-15,player,54,Arron Afflalo,7,Denver Nuggets,24,Portland Trail Blazers,
2015-0261,2015-02-20,2014-15,player,1657,Alonzo Gee,7,Denver Nuggets,24,Portland Trail Blazers,
2015-0261,2015-02-20,2014-15,player,9269,Will Barton,24,Portland Trail Blazers,7,Denver Nuggets,
2015-0261,2015-02-20,2014-15,player,1628,Victor Claver,24,Portland Trail Blazers,7,Denver Nuggets,
2015-0261,2015-02-20,2014-15,player,2383,Thomas Robinson,24,Portland Trail Blazers,7,Denver Nuggets,
2015-0261,2015-02-20,2014-15,pick,,,24,Portland Trail Blazers,7,Denver Nuggets,conditional 2016 1st round pick (POR own)
2015-0261,2015-02-20,2014-15,trade_exception,,,24,Portland Trail Blazers,7,Denver Nuggets,trade exception
2015-0262,2015-02-20,2014-15,draft_rights,157,Cenk Akyol,22,Philadelphia Sixers,7,Denver Nuggets,
2015-0262,2015-02-20,2014-15,player,773,JaVale McGee,7,Denver Nuggets,22,Philadelphia Sixers,
2015-0262,2015-02-20,2014-15,draft_rights,24596,Chu Maduabum,7,Denver Nuggets,22,Philadelphia Sixers,
2015-0262,2015-02-20,2014-15,pick,,,7,Denver Nuggets,22,Philadelphia Sixers,conditional 2015 1st round pick (OKC own)
2015-0262,2015-02-20,2014-15,trade_exception,,,22,Philadelphia Sixers,7,Denver Nuggets,trade exception
2015-0263,2015-02-20,2014-15,player,14,Ramon Sessions,25,Sacramento Kings,,Washington Wizards,
2015-0263,2015-02-20,2014-15,player,545,Andre Miller,,Washington Wizards,25,Sacramento Kings,
2015-0263,2015-02-20,2014-15,cash,,,,Washington Wizards,25,Sacramento Kings,cash
2015-0263,2015-02-20,2014-15,trade_exception,,,25,Sacramento Kings,,Washington Wizards,trade exception
2015-0263,2015-02-20,2014-15,trade_exception,,,,Washington Wizards,25,Sacramento Kings,trade exception
2015-0292,2015-02-10,2014-15,player,10568,Gary Neal,,Charlotte Hornets,17,Minnesota Timberwolves,
2015-0292,2015-02-10,2014-15,pick,,,,Charlotte Hornets,17,Minnesota Timberwolves,2019 2nd round pick (MIA own)
2015-0292,2015-02-10,2014-15,player,18948,Troy Daniels,17,Minnesota Timberwolves,,Charlotte Hornets,
2015-0292,2015-02-10,2014-15,player,228,Mo Williams,17,Minnesota Timberwolves,,Charlotte Hornets,
2015-0292,2015-02-10,2014-15,cash,,,17,Minnesota Timberwolves,,Charlotte Hornets,cash
2015-0292,2015-02-10,2014-15,trade_exception,,,,Charlotte Hornets,17,Minnesota Timberwolves,trade exception
2015-0461,2015-01-15,2014-15,player,9291,Austin Rivers,2,Boston Celtics,12,Los Angeles Clippers,
2015-0461,2015-01-15,2014-15,player,7120,Reggie Bullock,12,Los Angeles Clippers,23,Phoenix Suns,
2015-0461,2015-01-15,2014-15,player,800,Chris Douglas-Roberts,12,Los Angeles Clippers,2,Boston Celtics,
2015-0461,2015-01-15,2014-15,player,877,Shavlik Randolph,23,Phoenix Suns,2,Boston Celtics,
2015-0461,2015-01-15,2014-15,pick,,,12,Los Angeles Clippers,2,Boston Celtics,2017 2nd round pick (LAC own)
2015-0461,2015-01-15,2014-15,trade_exception,,,,,2,Boston Celtics,trade exception
2015-0474,2015-01-12,2014-15,player,2317,Quincy Pondexter,14,Memphis Grizzlies,,New Orleans Pelicans,
2015-0474,2015-01-12,2014-15,pick,,,14,Memphis Grizzlies,,New Orleans Pelicans,2015 2nd round pick (MEM own)
2015-0474,2015-01-12,2014-15,player,22406,Russ Smith,,New Orleans Pelicans,14,Memphis Grizzlies,
2015-0474,2015-01-12,2014-15,player,37,Jeff Green,2,Boston Celtics,14,Memphis Grizzlies,
2015-0474,2015-01-12,2014-15,player,9291,Austin Rivers,,New Orleans Pelicans,2,Boston Celtics,
2015-0474,2015-01-12,2014-15,player,202,Tayshaun Prince,14,Memphis Grizzlies,2,Boston Celtics,
2015-0474,2015-01-12,2014-15,pick,,,14,Memphis Grizzlies,2,Boston Celtics,conditional 2019 1st round pick (MEM own)
2015-0474,2015-01-12,2014-15,trade_exception,,,,,,New Orleans Pelicans,trade exception
2015-0474,2015-01-12,2014-15,cash,,,14,Memphis Grizzlies,,,cash
2015-0474,2015-01-12,2014-15,trade_exception,,,,,14,Memphis Grizzlies,trade exception
2015-0474,2015-01-12,2014-15,cash,,,,,2,Boston Celtics,cash
2015-0513,2015-01-07,2014-15,draft_rights,404,Sergei Lishouk,22,Philadelphia Sixers,12,Los Angeles Clippers,
2015-0513,2015-01-07,2014-15,player,6804,Jared Cunningham,12,Los Angeles Clippers,22,Philadelphia Sixers,
2015-0513,2015-01-07,2014-15,draft_rights,157,Cenk Akyol,12,Los Angeles Clippers,22,Philadelphia Sixers,
2015-0513,2015-01-07,2014-15,cash,,,12,Los Angeles Clippers,22,Philadelphia Sixers,cash
2015-0513,2015-01-07,2014-15,trade_exception,,,22,Philadelphia Sixers,12,Los Angeles Clippers,trade exception
2015-0518,2015-01-07,2014-15,player,11008,Timofey Mozgov,7,Denver Nuggets,5,Cleveland Cavaliers,
2015-0518,2015-01-07,2014-15,pick,,,7,Denver Nuggets,5,Cleveland Cavaliers,Least Favorable 2015 2nd round pick
2015-0518,2015-01-07,2014-15,pick,,,5,Cleveland Cavaliers,7,Denver Nuggets,conditional 2015 1st round pick (OKC own)
2015-0518,2015-01-07,2014-15,pick,,,5,Cleveland Cavaliers,7,Denver Nuggets,conditional 2015 1st round pick (MEM own)
2015-0518,2015-01-07,2014-15,trade_exception,,,5,Cleveland Cavaliers,7,Denver Nuggets,trade exception
2015-0526,2015-01-05,2014-15,player,9280,Dion Waiters,5,Cleveland Cavaliers,33,Oklahoma City Thunder,
2015-0526,2015-01-05,2014-15,player,2183,Iman Shumpert,20,New York Knicks,5,Cleveland Cavaliers,
2015-0526,2015-01-05,2014-15,player,386,J.R. Smith,20,New York Knicks,5,Cleveland Cavaliers,
2015-0526,2015-01-05,2014-15,pick,,,33,Oklahoma City Thunder,5,Cleveland Cavaliers,conditional 2015 1st round pick (OKC own)
2015-0526,2015-01-05,2014-15,player,1948,Lance Thomas,33,Oklahoma City Thunder,20,New York Knicks,
2015-0526,2015-01-05,2014-15,player,868,Lou Amundson,5,Cleveland Cavaliers,20,New York Knicks,
2015-0526,2015-01-05,2014-15,player,9391,Alex Kirk,5,Cleveland Cavaliers,20,New York Knicks,
2015-0526,2015-01-05,2014-15,pick,,,5,Cleveland Cavaliers,20,New York Knicks,2019 2nd round pick (CLE own)
2015-0526,2015-01-05,2014-15,trade_exception,,,,,33,Oklahoma City Thunder,trade exception
2015-0526,2015-01-05,2014-15,trade_exception,,,33,Oklahoma City Thunder,,,trade exception
2015-0526,2015-01-05,2014-15,trade_exception,,,,,20,New York Knicks,trade exception
2015-0602,2014-12-19,2014-15,player,130,Ronny Turiaf,17,Minnesota Timberwolves,22,Philadelphia Sixers,
2015-0602,2014-12-19,2014-15,draft_rights,404,Sergei Lishouk,10,Houston Rockets,22,Philadelphia Sixers,
2015-0602,2014-12-19,2014-15,pick,,,10,Houston Rockets,22,Philadelphia Sixers,2015 2nd round pick (HOU own)
2015-0602,2014-12-19,2014-15,player,2320,Alexey Shved,22,Philadelphia Sixers,10,Houston Rockets,
2015-0602,2014-12-19,2014-15,player,43,Corey Brewer,17,Minnesota Timberwolves,10,Houston Rockets,
2015-0602,2014-12-19,2014-15,player,18948,Troy Daniels,10,Houston Rockets,17,Minnesota Timberwolves,
2015-0602,2014-12-19,2014-15,pick,,,10,Houston Rockets,17,Minnesota Timberwolves,conditional 2016 2nd round pick (HOU own)
2015-0602,2014-12-19,2014-15,pick,,,10,Houston Rockets,17,Minnesota Timberwolves,conditional 2015 2nd round pick (SAC own)
2015-0602,2014-12-19,2014-15,cash,,,10,Houston Rockets,,,cash
2015-0602,2014-12-19,2014-15,trade_exception,,,,,10,Houston Rockets,trade exception
2015-0602,2014-12-19,2014-15,trade_exception,,,10,Houston Rockets,,,trade exception
2015-0602,2014-12-19,2014-15,cash,,,,,17,Minnesota Timberwolves,cash
2015-0602,2014-12-19,2014-15,trade_exception,,,,,17,Minnesota Timberwolves,trade exception
2015-0607,2014-12-18,2014-15,player,9346,Dwight Powell,2,Boston Celtics,6,Dallas Mavericks,
2015-0607,2014-12-18,2014-15,player,93,Rajon Rondo,2,Boston Celtics,6,Dallas Mavericks,
2015-0607,2014-12-18,2014-15,player,22407,Jae Crowder,6,Dallas Mavericks,2,Boston Celtics,
2015-0607,2014-12-18,2014-15,player,388,Jameer Nelson,6,Dallas Mavericks,2,Boston Celtics,
2015-0607,2014-12-18,2014-15,player,45,Brandan Wright,6,Dallas Mavericks,2,Boston Celtics,
2015-0607,2014-12-18,2014-15,pick,,,6,Dallas Mavericks,2,Boston Celtics,conditional 2015 1st round pick (DAL own)
2015-0607,2014-12-18,2014-15,pick,,,6,Dallas Mavericks,2,Boston Celtics,More Favorable 2016 2nd round pick
2015-0607,2014-12-18,2014-15,trade_exception,,,6,Dallas Mavericks,2,Boston Celtics,trade exception
2015-0638,2014-12-11,2014-15,player,9749,Brandon Davies,22,Philadelphia Sixers,38,Brooklyn Nets,
2015-0638,2014-12-11,2014-15,player,6724,Jorge Gutierrez,38,Brooklyn Nets,22,Philadelphia Sixers,
2015-0638,2014-12-11,2014-15,player,551,Andrei Kirilenko,38,Brooklyn Nets,22,Philadelphia Sixers,
2015-0638,2014-12-11,2014-15,pick,,,38,Brooklyn Nets,22,Philadelphia Sixers,Swap 2018 2nd round picks
2015-0638,2014-12-11,2014-15,pick,,,38,Brooklyn Nets,22,Philadelphia Sixers,2020 2nd round pick (BRK own)
2015-0638,2014-12-11,2014-15,cash,,,38,Brooklyn Nets,22,Philadelphia Sixers,cash
2015-0638,2014-12-11,2014-15,trade_exception,,,22,Philadelphia Sixers,38,Brooklyn Nets,trade exception
2015-0814,2014-10-27,2014-15,player,8265,Arnett Moultrie,22,Philadelphia Sixers,20,New York Knicks,
2015-0814,2014-10-27,2014-15,player,461,Travis Outlaw,20,New York Knicks,22,Philadelphia Sixers,
2015-0814,2014-10-27,2014-15,pick,,,20,New York Knicks,22,Philadelphia Sixers,Swap 2018 2nd round picks
2015-0814,2014-10-27,2014-15,pick,,,20,New York Knicks,22,Philadelphia Sixers,2019 2nd round pick (NYK own)
2015-0814,2014-10-27,2014-15,trade_exception,,,22,Philadelphia Sixers,20,New York Knicks,trade exception
2015-1095,2014-09-27,2014-15,pick,,,22,Philadelphia Sixers,5,Cleveland Cavaliers,conditional 2015 2nd round pick (PHL own)
2015-1095,2014-09-27,2014-15,player,475,Keith Bogans,5,Cleveland Cavaliers,22,Philadelphia Sixers,
2015-1095,2014-09-27,2014-15,pick,,,5,Cleveland Cavaliers,22,Philadelphia Sixers,2018 2nd round pick (CLE own)
2015-1095,2014-09-27,2014-15,trade_exception,,,22,Philadelphia Sixers,5,Cleveland Cavaliers,trade exception
2015-1115,2014-09-25,2014-15,player,475,Keith Bogans,2,Boston Celtics,5,Cleveland Cavaliers,
2015-1115,2014-09-25,2014-15,pick,,,2,Boston Celtics,5,Cleveland Cavaliers,conditional 2017 2nd round pick (SAC own)
2015-1115,2014-09-25,2014-15,pick,,,2,Boston Celtics,5,Cleveland Cavaliers,conditional 2015 2nd round pick (SAC own)
2015-1115,2014-09-25,2014-15,player,361,John Lucas,5,Cleveland Cavaliers,2,Boston Celtics,
2015-1115,2014-09-25,2014-15,player,2384,Erik Murphy,5,Cleveland Cavaliers,2,Boston Celtics,
2015-1115,2014-09-25,2014-15,player,9346,Dwight Powell,5,Cleveland Cavaliers,2,Boston Celtics,
2015-1115,2014-09-25,2014-15,player,2560,Malcolm Thomas,5,Cleveland Cavaliers,2,Boston Celtics,
2015-1115,2014-09-25,2014-15,pick,,,5,Cleveland Cavaliers,2,Boston Celtics,2016 2nd round pick (CLE own)
2015-1115,2014-09-25,2014-15,pick,,,5,Cleveland Cavaliers,2,Boston Celtics,2017 2nd round pick (CLE own)
2015-1115,2014-09-25,2014-15,trade_exception,,,5,Cleveland Cavaliers,2,Boston Celtics,trade exception
